City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
189,altai,46.3722,96.2583,-1.52,54,0,0.46,MN,2024-10-25 19:03:51+00:00
190,trimbak,19.9333,73.55,19.07,63,95,2.22,IN,2024-10-25 19:03:53+00:00
191,dahab,28.501,34.5134,26.55,28,0,3.24,EG,2024-10-25 19:03:54+00:00
192,longyearbyen,78.2186,15.6401,2.91,75,75,2.06,SJ,2024-10-25 18:54:37+00:00
193,iquique,-20.2208,-70.1431,18.73,69,88,2.69,CL,2024-10-25 18:51:49+00:00
194,chapaev,50.2,51.1667,8.49,64,98,2.44,KZ,2024-10-25 19:03:57+00:00
195,santo antonio do sudoeste,-26.0736,-53.7253,29.55,28,0,1.92,BR,2024-10-25 19:03:58+00:00
196,isiolo,0.3546,37.5822,25.03,48,22,6.08,KE,2024-10-25 19:03:59+00:00
197,newman,37.3138,-121.0208,23.31,24,100,1.44,US,2024-10-25 19:04:01+00:00
198,usinsk,65.9939,57.5281,-1.71,86,16,3.07,RU,2024-10-25 19:04:02+00:00
199,murzuq,25.9155,13.9184,21.67,27,6,4.05,LY,2024-10-25 19:03:17+00:00
200,bredasdorp,-34.5322,20.0403,13.28,89,0,1.82,ZA,2024-10-25 19:04:04+00:00
201,pudasjarvi,65.3833,26.9167,6.62,91,100,3.87,FI,2024-10-25 19:04:05+00:00
202,buta,2.7858,24.73,23.27,95,100,1.03,CD,2024-10-25 19:04:08+00:00
203,whitehorse,60.7161,-135.0538,-4.99,92,75,2.24,CA,2024-10-25 19:01:12+00:00
204,ola,59.5833,151.2833,-5.1,92,97,2.11,RU,2024-10-25 19:04:10+00:00
205,tazacorte,28.629,-17.9293,22.54,89,20,4.63,ES,2024-10-25 19:04:11+00:00
206,egilsstadir,65.2653,-14.3948,8.95,71,75,7.2,IS,2024-10-25 19:04:14+00:00
207,mikomeseng,2.1361,10.6132,21.06,99,89,1.35,GQ,2024-10-25 19:04:15+00:00
208,praya,14.9215,-23.5087,29.3,54,0,5.14,CV,2024-10-25 19:04:16+00:00
209,tazovsky,67.4667,78.7,-11.75,96,43,3.47,RU,2024-10-25 18:54:47+00:00
210,ta`u,-14.2336,-169.5144,27.14,84,98,9.46,AS,2024-10-25 19:04:18+00:00
211,cherdyn',60.403,56.4787,1.88,94,100,2.05,RU,2024-10-25 19:04:19+00:00
212,assab,13.0092,42.7394,29.96,76,100,9.74,ER,2024-10-25 19:04:21+00:00
213,tabou,4.423,-7.3528,25.5,88,88,3.54,CI,2024-10-25 19:04:22+00:00
214,champerico,14.3,-91.9167,29.23,74,8,3.07,GT,2024-10-25 19:04:23+00:00
215,palangkaraya,-2.2,113.8333,23.45,99,92,1.0,ID,2024-10-25 19:04:24+00:00
216,kawm umbu,24.4767,32.9463,24.14,15,0,5.45,EG,2024-10-25 19:04:25+00:00
217,sokoni,-6.4333,39.55,26.05,88,10,5.71,TZ,2024-10-25 19:04:26+00:00
218,oranjemund,-28.55,16.4333,13.85,88,72,7.49,NA,2024-10-25 19:04:28+00:00
219,belyy yar,53.6039,91.3903,7.94,71,0,8.0,RU,2024-10-25 19:04:29+00:00
220,hukeri,16.2333,74.6,21.11,66,48,1.73,IN,2024-10-25 19:04:30+00:00
221,vilyuchinsk,52.9306,158.4028,1.15,78,9,4.54,RU,2024-10-25 19:04:31+00:00
222,zhalantun,48.0,122.7167,0.53,58,100,1.63,CN,2024-10-25 19:04:32+00:00
223,ad dilam,23.9915,47.1627,21.19,37,0,5.36,SA,2024-10-25 19:04:15+00:00
224,mata-utu,-13.2816,-176.1745,27.66,81,44,8.73,WF,2024-10-25 19:04:34+00:00
225,kalmunai,7.4167,81.8167,26.04,85,100,2.28,LK,2024-10-25 19:04:35+00:00
226,tyup,42.7276,78.3648,7.56,36,100,1.12,KG,2024-10-25 19:04:37+00:00
227,peskovka,59.0448,52.3606,1.64,91,96,2.49,RU,2024-10-25 19:04:38+00:00
228,vila velha,-20.3297,-40.2925,29.97,76,20,8.75,BR,2024-10-25 19:00:49+00:00
229,pama,11.2497,0.7075,28.36,51,100,1.86,BF,2024-10-25 19:04:40+00:00
230,hasaki,35.7333,140.8333,21.23,68,100,6.32,JP,2024-10-25 19:04:41+00:00
231,bumba,2.1833,22.4667,22.55,97,100,1.44,CD,2024-10-25 19:04:42+00:00
232,manaure,11.7751,-72.4445,32.86,56,6,10.33,CO,2024-10-25 19:04:43+00:00
233,the pas,53.8251,-101.2541,5.01,65,0,3.6,CA,2024-10-25 19:04:45+00:00
234,nola,40.922,14.5329,21.2,95,20,1.06,IT,2024-10-25 19:01:48+00:00
235,tateyama,34.9833,139.8667,20.19,81,100,5.52,JP,2024-10-25 19:04:47+00:00
236,utrik,11.2278,169.8474,27.26,81,100,6.91,MH,2024-10-25 18:57:31+00:00
237,serhetabat,35.2799,62.3438,8.02,79,100,1.93,TM,2024-10-25 19:04:49+00:00
238,ochakiv,46.6128,31.5498,11.6,69,39,4.12,UA,2024-10-25 19:04:50+00:00
239,puerto deseado,-47.7503,-65.8938,15.56,30,100,9.12,AR,2024-10-25 19:04:51+00:00
240,qamdo,31.1667,97.2333,2.81,97,100,3.77,CN,2024-10-25 19:04:53+00:00
241,cururupu,-1.8283,-44.8683,29.86,59,100,2.7,BR,2024-10-25 19:04:54+00:00
242,selfoss,63.9331,-20.9971,2.8,70,84,10.07,IS,2024-10-25 19:04:55+00:00
243,waingapu,-9.6567,120.2641,25.9,77,4,2.38,ID,2024-10-25 19:04:56+00:00
244,calipatria,33.1256,-115.5142,32.14,28,0,0.35,US,2024-10-25 19:04:57+00:00
245,college,64.8569,-147.8028,-11.03,85,40,0.0,US,2024-10-25 19:04:58+00:00
246,luganville,-15.5333,167.1667,25.66,86,78,1.32,VU,2024-10-25 19:04:59+00:00
247,fale old settlement,-9.3852,-171.2468,28.51,78,16,9.12,TK,2024-10-25 19:05:01+00:00
248,cambria,35.5641,-121.0808,20.27,50,100,1.84,US,2024-10-25 19:05:02+00:00
249,fort bragg,35.139,-79.006,26.62,35,0,3.09,US,2024-10-25 19:05:03+00:00
250,shiguai,40.7058,110.2856,9.14,70,100,1.79,CN,2024-10-25 19:05:04+00:00
251,isafjordur,66.0755,-23.124,4.02,70,75,5.66,IS,2024-10-25 19:05:05+00:00
252,sahab,31.8721,36.005,15.06,25,2,3.09,JO,2024-10-25 19:05:06+00:00
253,kenai,60.5544,-151.2583,1.75,58,100,7.2,US,2024-10-25 19:05:08+00:00
254,enewetak,11.3474,162.3373,26.21,92,100,11.15,MH,2024-10-25 19:05:09+00:00
255,kone,-21.0595,164.8658,21.52,91,100,0.07,NC,2024-10-25 19:05:10+00:00
256,plettenberg bay,-34.0527,23.3716,13.99,78,0,2.12,ZA,2024-10-25 19:05:11+00:00
257,chernyshevskiy,63.0128,112.4714,-11.61,98,100,1.11,RU,2024-10-25 19:05:12+00:00
258,blitar,-8.0983,112.1681,23.05,94,93,2.0,ID,2024-10-25 19:05:13+00:00
259,lata,40.1629,-8.3327,8.63,87,8,0.75,PT,2024-10-25 19:05:15+00:00
260,vernon,50.2581,-119.2691,5.25,70,100,1.03,CA,2024-10-25 19:00:57+00:00
261,tual,-5.6667,132.75,27.95,77,58,6.93,ID,2024-10-25 19:05:17+00:00
262,nuuk,64.1835,-51.7216,-0.66,80,75,3.09,GL,2024-10-25 19:05:18+00:00
263,yeppoon,-23.1333,150.7333,21.91,81,5,4.11,AU,2024-10-25 19:05:19+00:00
264,basco,20.4487,121.9702,28.51,85,100,8.69,PH,2024-10-25 19:05:20+00:00
265,kirensk,57.7853,108.1119,0.24,93,100,4.07,RU,2024-10-25 19:05:21+00:00
266,hithadhoo,-0.6,73.0833,27.82,70,4,3.13,MV,2024-10-25 19:05:23+00:00
267,bilokurakyne,49.5341,38.7307,5.99,74,9,3.12,UA,2024-10-25 19:05:24+00:00
268,wajir,1.7471,40.0573,30.98,33,0,1.54,KE,2024-10-25 19:05:25+00:00
269,nema,57.5067,50.5011,4.29,86,100,4.26,RU,2024-10-25 19:05:26+00:00
270,fisterra,42.9049,-9.2629,14.78,65,88,7.2,ES,2024-10-25 19:05:28+00:00
271,bay roberts,47.5999,-53.2648,18.97,98,100,2.68,CA,2024-10-25 19:02:29+00:00
272,villa gesell,-37.2639,-56.973,12.92,70,100,4.18,AR,2024-10-25 19:05:30+00:00
273,san ignacio de velasco,-16.3667,-60.95,32.77,42,95,3.59,BO,2024-10-25 19:05:31+00:00
274,mount isa,-20.7333,139.5,21.87,11,0,4.63,AU,2024-10-25 19:05:33+00:00
275,ust-nera,64.5667,143.2,-13.33,97,100,2.98,RU,2024-10-25 19:05:34+00:00
276,muang khong,14.1167,105.85,19.31,75,100,1.37,LA,2024-10-25 19:05:35+00:00
277,kapa'a,22.0752,-159.319,27.18,85,20,3.6,US,2024-10-25 19:05:36+00:00
278,kolonia,50.9333,6.95,16.13,85,0,2.57,DE,2024-10-25 19:02:40+00:00
279,suva,-18.1416,178.4415,24.71,100,75,1.03,FJ,2024-10-25 19:05:39+00:00
280,east london,-33.0153,27.9116,15.52,67,0,5.14,ZA,2024-10-25 19:05:40+00:00
281,shadrinsk,56.0852,63.6335,5.49,82,100,1.23,RU,2024-10-25 19:05:41+00:00
282,bemidji,47.4736,-94.8803,11.77,40,0,10.29,US,2024-10-25 19:05:31+00:00
283,tommot,58.9564,126.2925,-6.92,92,100,3.95,RU,2024-10-25 19:05:43+00:00
284,vila do maio,15.1333,-23.2167,26.96,77,20,5.03,CV,2024-10-25 19:05:46+00:00
285,manokwari,-0.8667,134.0833,26.12,78,100,1.43,ID,2024-10-25 19:05:48+00:00
286,chadron,42.8294,-102.9999,17.82,36,0,8.23,US,2024-10-25 19:04:06+00:00
287,magomeni,-6.8,39.25,26.21,83,20,3.09,TZ,2024-10-25 19:05:50+00:00
288,fort st. john,56.2499,-120.8529,1.94,60,75,5.14,CA,2024-10-25 19:01:04+00:00
289,princeville,45.7668,-61.2985,10.36,91,100,7.72,CA,2024-10-25 19:05:53+00:00
290,kakinada,16.9333,82.2167,24.39,85,74,2.29,IN,2024-10-25 19:05:54+00:00
291,mhamid,29.82,-5.72,26.0,23,12,0.36,MA,2024-10-25 19:05:55+00:00
292,barela,23.1,80.05,21.14,80,61,1.43,IN,2024-10-25 19:05:56+00:00
293,labasa,-16.4167,179.3833,25.95,84,46,3.97,FJ,2024-10-25 19:05:57+00:00
294,sakata,38.9167,139.855,13.27,78,100,1.88,JP,2024-10-25 19:05:58+00:00
295,cockburn town,21.4612,-71.1419,26.98,94,75,5.14,TC,2024-10-25 19:01:24+00:00
296,mandalgovi,45.7625,106.2708,2.02,72,100,2.76,MN,2024-10-25 19:06:01+00:00
297,aswan,24.0934,32.907,27.61,12,0,3.6,EG,2024-10-25 19:06:02+00:00
298,balqash,46.8481,74.995,9.39,66,100,4.4,KZ,2024-10-25 19:06:03+00:00
299,mitu,1.1983,-70.1733,30.76,59,100,1.29,CO,2024-10-25 19:06:04+00:00
300,saipan,15.1355,145.701,28.39,78,100,5.14,MP,2024-10-25 19:06:05+00:00
301,mangrol,21.1167,70.1167,28.16,59,4,2.59,IN,2024-10-25 19:06:06+00:00
302,porto novo,6.4965,2.6036,27.9,88,100,2.23,BJ,2024-10-25 19:06:08+00:00
303,vel'sk,61.0701,42.0983,1.34,92,17,1.73,RU,2024-10-25 19:06:10+00:00
304,jayapura,-2.5333,140.7,24.66,92,98,1.87,ID,2024-10-25 19:06:11+00:00
305,quellon,-43.1167,-73.6167,11.79,57,99,4.84,CL,2024-10-25 19:02:12+00:00
306,piti village,13.4626,144.6933,27.49,90,20,4.63,GU,2024-10-25 19:06:13+00:00
307,aur,8.1499,171.1687,27.91,75,55,3.06,MH,2024-10-25 19:06:14+00:00
308,obo,5.3998,26.4869,21.73,94,100,1.4,CF,2024-10-25 19:06:16+00:00
309,illizi,26.4833,8.4667,26.01,33,100,3.02,DZ,2024-10-25 19:06:17+00:00
310,anchorage,61.2181,-149.9003,0.35,64,100,5.66,US,2024-10-25 19:06:18+00:00
311,effium,6.6292,8.0593,25.15,88,100,2.24,NG,2024-10-25 19:02:40+00:00
312,punta arenas,-53.15,-70.9167,10.06,57,40,15.95,CL,2024-10-25 19:04:32+00:00
313,northam,51.0333,-4.2167,10.9,85,0,4.75,GB,2024-10-25 19:06:22+00:00
314,buri ram,14.9943,103.1039,24.74,83,89,1.21,TH,2024-10-25 19:06:24+00:00
315,rapar,23.5667,70.6333,29.66,29,5,0.34,IN,2024-10-25 19:06:25+00:00
316,khamharia,20.9833,82.2667,20.64,93,3,1.92,IN,2024-10-25 19:06:27+00:00
317,nosy varika,-20.5833,48.5333,22.63,87,68,3.11,MG,2024-10-25 19:06:28+00:00
318,salinas,36.6777,-121.6555,23.22,42,0,2.57,US,2024-10-25 19:05:02+00:00
319,vera cruz,-12.6333,-41.0333,31.05,39,100,3.38,BR,2024-10-25 19:06:31+00:00
320,kiunga,-6.1219,141.2906,22.25,91,98,1.02,PG,2024-10-25 19:06:32+00:00
321,pasighat,28.0667,95.3333,20.08,96,100,0.96,IN,2024-10-25 19:06:34+00:00
322,ouallam,14.3188,2.0866,33.18,12,98,4.54,NE,2024-10-25 19:06:35+00:00
323,matoury,4.8483,-52.3317,24.98,94,75,2.57,GF,2024-10-25 19:06:36+00:00
324,santo antonio,-6.3106,-35.4789,28.79,46,100,7.22,BR,2024-10-25 19:06:37+00:00
325,sinabang,2.4803,96.3801,25.98,81,90,1.37,ID,2024-10-25 19:06:38+00:00
326,chehalis,46.662,-122.964,12.17,81,0,1.54,US,2024-10-25 19:06:40+00:00
327,horsham,51.064,-0.3272,12.67,84,0,1.03,GB,2024-10-25 19:05:15+00:00
328,ancud,-41.8697,-73.8203,12.0,57,85,6.36,CL,2024-10-25 19:06:43+00:00
329,san juan del sur,11.2529,-85.8705,29.3,74,73,7.74,NI,2024-10-25 19:06:44+00:00
330,oltinko'l,40.8011,72.1634,15.99,44,100,0.97,UZ,2024-10-25 19:06:45+00:00
331,salinopolis,-0.6136,-47.3561,28.16,69,4,6.71,BR,2024-10-25 19:05:22+00:00
332,zemio,5.0314,25.1361,21.82,95,83,1.22,CF,2024-10-25 19:06:48+00:00
333,cabedelo,-6.9811,-34.8339,29.37,67,61,4.98,BR,2024-10-25 19:06:50+00:00
334,al kharj,24.155,47.3346,22.32,38,0,4.87,SA,2024-10-25 19:06:51+00:00
335,senillosa,-39.0,-68.4167,21.51,14,0,8.01,AR,2024-10-25 19:06:52+00:00
336,borgarnes,64.5383,-21.9206,3.69,72,100,10.22,IS,2024-10-25 19:06:53+00:00
337,rampachodavaram,17.45,81.7667,22.34,93,86,1.95,IN,2024-10-25 19:06:54+00:00
338,kyelang,32.5833,77.0333,0.99,34,0,2.97,IN,2024-10-25 19:06:55+00:00
339,caleta de carquin,-11.0925,-77.6267,20.65,74,17,4.82,PE,2024-10-25 19:06:56+00:00
340,santa ana,33.7456,-117.8678,26.67,60,20,3.09,US,2024-10-25 19:06:58+00:00
341,tiznit,29.5833,-9.5,17.94,75,39,2.4,MA,2024-10-25 19:06:59+00:00
342,berdigestyakh,62.0989,126.6992,-14.4,95,99,3.7,RU,2024-10-25 19:07:00+00:00
343,puerto colombia,10.9878,-74.9547,32.05,74,23,3.1,CO,2024-10-25 19:07:02+00:00
344,walvis bay,-22.9575,14.5053,13.69,87,1,3.88,NA,2024-10-25 19:07:03+00:00
345,opuwo,-18.0607,13.84,24.04,29,5,3.51,NA,2024-10-25 19:07:04+00:00
346,penalva,-3.2942,-45.1736,34.73,41,47,2.14,BR,2024-10-25 19:07:05+00:00
347,kailua-kona,19.6406,-155.9956,28.09,74,0,0.45,US,2024-10-25 19:07:06+00:00
348,olyokminsk,60.3736,120.4264,-11.14,98,82,1.13,RU,2024-10-25 19:07:07+00:00
349,saint-francois,46.4154,3.9054,16.69,83,100,3.09,FR,2024-10-25 19:07:08+00:00
350,kayangel,8.0823,134.7173,28.33,75,81,11.19,PW,2024-10-25 19:07:10+00:00
351,kyadabek,40.5656,45.8161,4.65,87,95,0.09,AZ,2024-10-25 19:07:11+00:00
352,haapajarvi,63.75,25.3333,7.96,78,100,3.9,FI,2024-10-25 19:07:12+00:00
353,saudarkrokur,65.7461,-19.6394,1.78,88,34,6.89,IS,2024-10-25 19:06:39+00:00
354,deschutes river woods,43.9915,-121.3584,11.28,79,0,2.57,US,2024-10-25 19:07:14+00:00
355,luoyang,34.6836,112.4536,13.12,62,2,1.36,CN,2024-10-25 19:07:15+00:00
356,malango,-2.9627,119.9001,17.85,97,77,1.25,ID,2024-10-25 19:07:16+00:00
357,yuzhno-kurilsk,44.0306,145.8556,11.17,87,0,3.62,RU,2024-10-25 19:07:18+00:00
358,el colomo,19.05,-104.25,29.69,67,1,3.22,MX,2024-10-25 19:07:19+00:00
359,middelburg,-25.7751,29.4648,23.71,35,0,4.3,ZA,2024-10-25 19:07:20+00:00
360,coos bay,43.3665,-124.2179,17.91,55,0,3.09,US,2024-10-25 19:07:21+00:00
361,polyarnyy,69.1989,33.4478,7.73,80,100,9.87,RU,2024-10-25 19:07:22+00:00
362,pajok,3.8651,32.4821,22.08,77,66,1.72,SS,2024-10-25 19:07:23+00:00
363,rumbek,6.802,29.6912,24.9,84,100,1.61,SS,2024-10-25 19:07:25+00:00
364,nguigmi,14.2495,13.1092,29.35,18,53,5.02,NE,2024-10-25 19:07:26+00:00
365,port alberni,49.2413,-124.8028,7.74,92,100,0.89,CA,2024-10-25 19:07:27+00:00
366,el haouaria,37.05,11.0144,21.86,76,100,7.53,TN,2024-10-25 19:07:29+00:00
367,remire-montjoly,4.9167,-52.2667,25.02,94,75,2.57,GF,2024-10-25 19:07:30+00:00
368,i-n-salah,27.1935,2.4607,26.85,25,0,2.36,DZ,2024-10-25 19:07:31+00:00
369,nizhneudinsk,54.9076,99.0276,2.13,82,100,1.5,RU,2024-10-25 19:07:33+00:00
370,pemangkat,1.1667,108.9667,27.71,80,100,4.98,ID,2024-10-25 19:07:00+00:00
371,mungeli,22.0667,81.6833,21.12,82,100,2.69,IN,2024-10-25 19:07:00+00:00
372,kapuskasing,49.4169,-82.4331,6.05,93,100,7.2,CA,2024-10-25 19:06:11+00:00
373,wenatchee,47.4235,-120.3103,9.92,59,0,2.06,US,2024-10-25 19:03:58+00:00
374,alijo,41.2845,-7.4855,7.94,74,6,2.02,PT,2024-10-25 19:07:38+00:00
375,zeya,53.75,127.2667,-7.6,90,5,1.57,RU,2024-10-25 19:04:36+00:00
376,karasuk,53.7377,78.0403,7.73,68,100,3.22,RU,2024-10-25 19:07:41+00:00
377,brokopondo,4.75,-55.1667,33.71,47,47,2.49,SR,2024-10-25 19:07:42+00:00
378,seaside,36.6111,-121.8516,22.71,67,0,2.57,US,2024-10-25 19:07:43+00:00
379,holualoa,19.6228,-155.9522,26.02,75,0,0.0,US,2024-10-25 19:05:46+00:00
